"ANAL";"NPorganique.ANL";;;;;;;;;;;;;;;;;
"RUN ";"181018E.RUN";;;;;;;;;;;;;;;;;
"DATE";"18/10/2018";;;;;;;;;;;;;;;;;
"TIME";"14:22:10";;;;;;;;;;;;;;;;;
"OPER";"Antoine";;;;;;;;;;;;;;;;;
"COMM";"np002";;;;;;;;;;;;;;;;;
"TYPE";;;;;;;;;"Real";;;"Real";;;"Real";;;
"CHAN";;;;;;;;;1;;;2;;;3;;;
"METH";;;;;;;;;"Ptot";;;"Ntot";;;"NO2";;;
"UNIT";;;;;;;;;"µmol/L";;;"µmol/L";;;"µmol/L";;;
"Base";;;;;;;;;-5689;;;-7474;;;-7608;;;
"Gain";;;;;;;;;143;;;15;;;22;;;
"Lamp";;;;;;;;;253;;;300;;;289;;;
"Sample ID";"Peak Number";"Cup Number";"Cup Type";"Cup Group";;;"Date Time Stamp";;"Results 1";"AD Values";;"Results 2";"AD Values";;"Results 3";"AD Values";;
"Primer (1 2 )";1;1;"PRIM";0;0;0;"18/10/2018 14:24:17";;50.232;59565;;56.846;63749;;-0.708;1;;
"Primer (3 )";2;2;"PRIM";0;0;0;"18/10/2018 14:26:17";;0.098;3919;;9.590;13646;;9.941;58105;;
"cal50";3;3;"CALB";0;0;0;"18/10/2018 14:28:17";50.000;50.030;59340;50.000;50.138;56637;;0.102;4419;;
"cal25";4;4;"CALB";0;0;0;"18/10/2018 14:30:17";25.000;24.843;31385;25.000;24.574;29532;;-0.089;3375;;
"cal10";5;5;"CALB";0;0;0;"18/10/2018 14:32:17";10.000;10.160;15088;10.000;9.852;13923;;-0.074;3457;;
"cal5";6;6;"CALB";0;0;0;"18/10/2018 14:34:17";5.000;5.089;9459;5.000;5.842;9672;;-0.092;3358;;
"cal2";7;7;"CALB";0;0;0;"18/10/2018 14:36:17";2.000;2.150;6197;2.000;1.985;5582;;-0.089;3375;;
